DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2023-11-15,187.09341430664065,4939.819415383558,Historical,1,SMA
2023-11-16,188.7851409912109,4984.48600267597,Historical,1,SMA
2023-11-17,188.7652282714844,4983.960247988757,Historical,1,SMA
2023-11-20,190.5166473388672,5030.202890711343,Historical,1,SMA
2023-11-21,189.71060180664065,5008.920905000985,Historical,1,SMA
2023-11-22,190.3773498535156,5026.525025163783,Historical,1,SMA
2023-11-24,189.0438690185547,4991.317187715342,Historical,1,SMA
2023-11-27,188.8647308349609,4986.587409916202,Historical,1,SMA
2023-11-28,189.4717559814453,5002.614668894516,Historical,1,SMA
2023-11-29,188.44679260253903,4975.552604642057,Historical,1,SMA
2023-11-30,189.02395629882807,4990.791433028129,Historical,1,SMA
2023-12-01,190.3076934814453,5024.685890951425,Historical,1,SMA
2023-12-04,188.5064849853516,4977.128660072231,Historical,1,SMA
2023-12-05,192.47705078125,5081.963338948155,Historical,1,SMA
2023-12-06,191.3824157714844,5053.061737606184,Historical,1,SMA
2023-12-07,193.3229217529297,5104.296834032938,Historical,1,SMA
2023-12-08,194.75587463378903,5142.131027654513,Historical,1,SMA
2023-12-11,192.2382049560547,5075.657102841686,Historical,1,SMA
2023-12-12,193.76077270507807,5115.857393994296,Historical,1,SMA
2023-12-13,196.9949188232422,5201.24841561791,Historical,1,SMA
2023-12-14,197.14419555664065,5205.189762824809,Historical,1,SMA
2023-12-15,196.6068115234375,5191.001235181698,Historical,1,SMA
2023-12-18,194.93499755859372,5146.860402576499,Historical,1,SMA
2023-12-19,195.9799041748047,5174.44902727048,Historical,1,SMA
2023-12-20,193.88018798828125,5119.010310608953,Historical,1,SMA
2023-12-21,193.7308807373047,5115.068157647745,Historical,1,SMA
2023-12-22,192.65618896484372,5086.693116747296,Historical,1,SMA
2023-12-26,192.1088714599609,5072.24231607631,Historical,1,SMA
2023-12-27,192.20835876464844,5074.8690751266,Historical,1,SMA
2023-12-28,192.63626098632807,5086.166959182928,Historical,1,SMA
2023-12-29,191.5913848876953,5058.579140243256,Historical,1,SMA
2024-01-02,184.7349853515625,4877.549916559814,Historical,1,SMA
2024-01-03,183.3517608642578,4841.028699586229,Historical,1,SMA
2024-01-04,181.02316284179688,4774.767278774816,Historical,1,SMA
2024-01-05,180.2967071533203,4774.767278774816,Historical,1,SMA
2024-01-08,184.6553649902344,4774.767278774816,Historical,1,SMA
2024-01-09,184.23741149902344,4774.767278774816,Historical,1,SMA
2024-01-10,185.28228759765625,4774.767278774816,Historical,1,SMA
2024-01-11,184.68521118164065,4774.767278774816,Historical,1,SMA
2024-01-12,185.0135955810547,4774.767278774816,Historical,1,SMA
2024-01-16,182.7347717285156,4774.767278774816,Historical,1,SMA
2024-01-17,181.78941345214844,4774.767278774816,Historical,1,SMA
2024-01-18,187.71041870117188,4774.767278774816,Historical,1,SMA
2024-01-19,190.62612915039065,4774.767278774816,Historical,1,SMA
2024-01-22,192.9447479248047,4774.767278774816,Historical,1,SMA
2024-01-23,194.22845458984372,4774.767278774816,Historical,1,SMA
2024-01-24,193.55177307128903,4774.767278774816,Historical,1,SMA
2024-01-25,193.2234039306641,4774.767278774816,Historical,1,SMA
2024-01-26,191.4819183349609,4774.767278774816,Historical,1,SMA
2024-01-29,190.79530334472656,4757.645940023904,Historical,1,SMA
2024-01-30,187.12326049804688,4666.08037507111,Historical,1,SMA
2024-01-31,183.5010223388672,4575.756733085626,Historical,1,SMA
2024-02-01,185.94903564453125,4636.80006256305,Historical,1,SMA
2024-02-02,184.9439697265625,4611.737874447021,Historical,1,SMA
2024-02-05,186.76502990722656,4657.147585394788,Historical,1,SMA
2024-02-06,188.37713623046875,4692.6495042970655,Historical,1,SMA
2024-02-07,188.48660278320312,4692.6495042970655,Historical,1,SMA
2024-02-08,187.4019317626953,4692.6495042970655,Historical,1,SMA
2024-02-09,188.16912841796875,4692.6495042970655,Historical,1,SMA
2024-02-12,186.4752655029297,4692.6495042970655,Historical,1,SMA
2024-02-13,184.37286376953125,4692.6495042970655,Historical,1,SMA
2024-02-14,183.48606872558597,4692.6495042970655,Historical,1,SMA
2024-02-15,183.19712829589844,4692.6495042970655,Historical,1,SMA
2024-02-16,181.65269470214844,4692.6495042970655,Historical,1,SMA
2024-02-20,180.9054107666016,4692.6495042970655,Historical,1,SMA
2024-02-21,181.6626892089844,4692.6495042970655,Historical,1,SMA
2024-02-22,183.70529174804688,4692.6495042970655,Historical,1,SMA
2024-02-23,181.8619537353516,4692.6495042970655,Historical,1,SMA
2024-02-26,180.50685119628903,4692.6495042970655,Historical,1,SMA
2024-02-27,181.9715576171875,4692.6495042970655,Historical,1,SMA
2024-02-28,180.76593017578125,4692.6495042970655,Historical,1,SMA
2024-02-29,180.0983428955078,4692.6495042970655,Historical,1,SMA
2024-03-01,179.01226806640625,4692.6495042970655,Historical,1,SMA
2024-03-04,174.46871948242188,4692.6495042970655,Historical,1,SMA
2024-03-05,169.50665283203125,4692.6495042970655,Historical,1,SMA
2024-03-06,168.51025390625,4692.6495042970655,Historical,1,SMA
2024-03-07,168.39068603515625,4692.6495042970655,Historical,1,SMA
2024-03-08,170.1144561767578,4692.6495042970655,Historical,1,SMA
2024-03-11,172.12718200683594,4692.6495042970655,Historical,1,SMA
2024-03-12,172.60543823242188,4692.6495042970655,Historical,1,SMA
2024-03-13,170.51303100585938,4692.6495042970655,Historical,1,SMA
2024-03-14,172.37628173828125,4692.6495042970655,Historical,1,SMA
2024-03-15,171.9976348876953,4692.6495042970655,Historical,1,SMA
2024-03-18,173.09368896484375,4692.6495042970655,Historical,1,SMA
2024-03-19,175.44517517089844,4692.6495042970655,Historical,1,SMA
2024-03-20,178.0258331298828,4692.6495042970655,Historical,1,SMA
2024-03-21,170.75213623046875,4692.6495042970655,Historical,1,SMA
2024-03-22,171.65887451171875,4692.6495042970655,Historical,1,SMA
2024-03-25,170.23403930664062,4692.6495042970655,Historical,1,SMA
2024-03-26,169.09814453125,4692.6495042970655,Historical,1,SMA
2024-03-27,172.68516540527344,4692.6495042970655,Historical,1,SMA
2024-03-28,170.86175537109375,4692.6495042970655,Historical,1,SMA
2024-04-01,169.41697692871094,4692.6495042970655,Historical,1,SMA
2024-04-02,168.2312774658203,4692.6495042970655,Historical,1,SMA
2024-04-03,169.03834533691406,4692.6495042970655,Historical,1,SMA
2024-04-04,168.2113494873047,4692.6495042970655,Historical,1,SMA
2024-04-05,168.96861267089844,4692.6495042970655,Historical,1,SMA
2024-04-08,167.84268188476562,4692.6495042970655,Historical,1,SMA
2024-04-09,169.05828857421875,4692.6495042970655,Historical,1,SMA
2024-04-10,167.17510986328125,4692.6495042970655,Historical,1,SMA
2024-04-11,174.40892028808594,4692.6495042970655,Historical,1,SMA
2024-04-12,175.91348266601562,4692.6495042970655,Historical,1,SMA
2024-04-15,172.0673828125,4692.6495042970655,Historical,1,SMA
2024-04-16,168.76934814453125,4692.6495042970655,Historical,1,SMA
2024-04-17,167.39430236816406,4692.6495042970655,Historical,1,SMA
2024-04-18,166.437744140625,4692.6495042970655,Historical,1,SMA
2024-04-19,164.40512084960938,4692.6495042970655,Historical,1,SMA
2024-04-22,165.24209594726562,4692.6495042970655,Historical,1,SMA
2024-04-23,166.2982635498047,4692.6495042970655,Historical,1,SMA
2024-04-24,168.41064453125,4692.6495042970655,Historical,1,SMA
2024-04-25,169.27749633789062,4692.6495042970655,Historical,1,SMA
2024-04-26,168.6896209716797,4692.6495042970655,Historical,1,SMA
2024-04-29,172.8744659423828,4692.6495042970655,Historical,1,SMA
2024-04-30,169.71591186523438,4692.6495042970655,Historical,1,SMA
2024-05-01,168.6896209716797,4692.6495042970655,Historical,1,SMA
2024-05-02,172.4061737060547,4692.6495042970655,Historical,1,SMA
2024-05-03,182.7188415527344,4692.6495042970655,Historical,1,SMA
2024-05-06,181.0548858642578,4692.6495042970655,Historical,1,SMA
2024-05-07,181.7423858642578,4710.468391198704,Historical,1,SMA
2024-05-08,182.08116149902344,4719.248907156404,Historical,1,SMA
2024-05-09,183.9045867919922,4766.509138529491,Historical,1,SMA
2024-05-10,182.63743591308597,4733.666639331612,Historical,1,SMA
2024-05-13,185.86013793945312,4817.193858132364,Historical,1,SMA
2024-05-14,187.00755310058597,4846.933001383929,Historical,1,SMA
2024-05-15,189.2924041748047,4906.1526419346055,Historical,1,SMA
2024-05-16,189.41212463378903,4909.255602397813,Historical,1,SMA
2024-05-17,189.44204711914065,4910.0311447720605,Historical,1,SMA
2024-05-20,190.6094207763672,4940.287579928528,Historical,1,SMA
2024-05-21,191.91647338867188,4974.164267453108,Historical,1,SMA
2024-05-22,190.4697265625,4936.666932077311,Historical,1,SMA
2024-05-23,186.45880126953125,4832.71024238083,Historical,1,SMA
2024-05-24,189.5518035888672,4912.875854765924,Historical,1,SMA
2024-05-28,189.5617828369141,4913.134500718375,Historical,1,SMA
2024-05-29,189.86111450195312,4920.892692842608,Historical,1,SMA
2024-05-30,190.85885620117188,4946.752542290503,Historical,1,SMA
2024-05-31,191.81668090820312,4971.577807928589,Historical,1,SMA
2024-06-03,193.5926818847656,5017.608877802867,Historical,1,SMA
2024-06-04,193.91195678710935,5025.883966348896,Historical,1,SMA
2024-06-05,195.42852783203125,5065.191032425641,Historical,1,SMA
2024-06-06,194.0416717529297,5029.245968247663,Historical,1,SMA
2024-06-07,196.44622802734372,5091.568173778439,Historical,1,SMA
2024-06-10,192.68472290039065,4994.076050960824,Historical,1,SMA
2024-06-11,206.68310546875,5351.534571558109,Historical,1,SMA
2024-06-12,212.58978271484372,5351.534571558109,Historical,1,SMA
2024-06-13,213.75714111328125,5380.920550257832,Historical,1,SMA
2024-06-14,212.01107788085935,5336.966802184407,Historical,1,SMA
2024-06-17,216.18165588378903,5441.952997104205,Historical,1,SMA
2024-06-18,213.8070068359375,5382.175822902277,Historical,1,SMA
2024-06-20,209.2073974609375,5266.3895970938975,Historical,1,SMA
2024-06-21,207.02235412597656,5211.385378179572,Historical,1,SMA
2024-06-24,207.6708831787109,5227.710836543783,Historical,1,SMA
2024-06-25,208.59878540039065,5251.068971421813,Historical,1,SMA
2024-06-26,212.7693634033203,5356.055166341611,Historical,1,SMA
2024-06-27,213.61746215820312,5377.4044040561,Historical,1,SMA
2024-06-28,210.1452789306641,5289.998940144959,Historical,1,SMA
2024-07-01,216.261474609375,5443.962278378102,Historical,1,SMA
2024-07-02,219.77354431152344,5532.371806760658,Historical,1,SMA
2024-07-03,221.0506591796875,5564.520691253372,Historical,1,SMA
2024-07-05,225.8298492431641,5684.827511845254,Historical,1,SMA
2024-07-08,227.30653381347656,5722.000175688247,Historical,1,SMA
2024-07-09,228.16458129882807,5743.599853355055,Historical,1,SMA
2024-07-10,232.45489501953125,5851.600162240877,Historical,1,SMA
2024-07-11,227.05709838867188,5715.721123693523,Historical,1,SMA
2024-07-12,230.0203857421875,5790.316123111115,Historical,1,SMA
2024-07-15,233.87168884277344,5881.377927742388,Historical,1,SMA
2024-07-16,234.29074096679688,5881.377927742388,Historical,1,SMA
2024-07-17,228.3641357421875,5732.602927029065,Historical,1,SMA
2024-07-18,223.6747283935547,5614.885185556939,Historical,1,SMA
2024-07-19,223.80442810058597,5618.141024823231,Historical,1,SMA
2024-07-22,223.45523071289065,5609.375156398633,Historical,1,SMA
2024-07-23,224.5028533935547,5635.673527752255,Historical,1,SMA
2024-07-24,218.0474395751953,5468.150271894599,Historical,1,SMA
2024-07-25,216.99981689453125,5468.150271894599,Historical,1,SMA
2024-07-26,217.46875,5479.966856465339,Historical,1,SMA
2024-07-29,217.7481231689453,5487.006744754604,Historical,1,SMA
2024-07-30,218.30685424804688,5501.086136828884,Historical,1,SMA
2024-07-31,221.5794677734375,5577.968748761354,Historical,1,SMA
2024-08-01,217.8678436279297,5577.968748761354,Historical,1,SMA
2024-08-02,219.36447143554688,5577.968748761354,Historical,1,SMA
2024-08-05,208.79833984375,5577.968748761354,Historical,1,SMA
2024-08-06,206.762939453125,5577.968748761354,Historical,1,SMA
2024-08-07,209.34710693359372,5577.968748761354,Historical,1,SMA
2024-08-08,212.8292236328125,5577.968748761354,Historical,1,SMA
2024-08-09,215.7526397705078,5577.968748761354,Historical,1,SMA
2024-08-12,217.2909393310547,5577.968748761354,Historical,1,SMA
2024-08-13,221.02682495117188,5577.968748761354,Historical,1,SMA
2024-08-14,221.4763336181641,5577.968748761354,Historical,1,SMA
2024-08-15,224.47303771972656,5577.968748761354,Historical,1,SMA
2024-08-16,225.80157470703125,5577.968748761354,Historical,1,SMA
2024-08-19,225.64175415039065,5577.968748761354,Historical,1,SMA
2024-08-20,226.2610626220703,5577.968748761354,Historical,1,SMA
2024-08-21,226.15118408203125,5577.968748761354,Historical,1,SMA
2024-08-22,224.2832489013672,5531.896542220633,Historical,1,SMA
2024-08-23,226.5906982421875,5588.809267947406,Historical,1,SMA
2024-08-26,226.93032836914065,5597.186169629226,Historical,1,SMA
2024-08-27,227.7793884277344,5618.128047479132,Historical,1,SMA
2024-08-28,226.2410888671875,5580.1862303279495,Historical,1,SMA
2024-08-29,229.53746032714844,5661.490500577985,Historical,1,SMA
2024-08-30,228.7483367919922,5642.026943772476,Historical,1,SMA
2024-09-03,222.52517700195312,5488.534089121779,Historical,1,SMA
2024-09-04,220.6072998046875,5441.230073828942,Historical,1,SMA
2024-09-05,222.13560485839844,5478.925378687844,Historical,1,SMA
2024-09-06,220.57733154296875,5440.490913306744,Historical,1,SMA
2024-09-09,220.66722106933597,5442.708018518695,Historical,1,SMA
2024-09-10,219.86810302734372,5422.997949420905,Historical,1,SMA
2024-09-11,222.4152984619141,5485.8239593252665,Historical,1,SMA
2024-09-12,222.52517700195312,5488.534089121779,Historical,1,SMA
2024-09-13,222.25547790527344,5476.400138755861,Historical,1,SMA
2024-09-16,216.082275390625,5476.400138755861,Historical,1,SMA
2024-09-17,216.5517425537109,5476.400138755861,Historical,1,SMA
2024-09-18,220.4474639892578,5476.400138755861,Historical,1,SMA
2024-09-19,228.61846923828125,5476.400138755861,Historical,1,SMA
2024-09-20,227.9492034912109,5476.400138755861,Historical,1,SMA
2024-09-23,226.2211151123047,5476.400138755861,Historical,1,SMA
2024-09-24,227.1201171875,5476.400138755861,Historical,1,SMA
2024-09-25,226.1212158203125,5476.400138755861,Historical,1,SMA
2024-09-26,227.26995849609372,5476.400138755861,Historical,1,SMA
2024-09-27,227.53965759277344,5476.400138755861,Historical,1,SMA
2024-09-30,232.7439422607422,5601.65630543603,Historical,1,SMA
2024-10-01,225.9614105224609,5438.41505709454,Historical,1,SMA
2024-10-02,226.53077697753903,5452.118508029556,Historical,1,SMA
2024-10-03,225.42198181152344,5425.432144583026,Historical,1,SMA
2024-10-04,226.55075073242188,5452.599234225459,Historical,1,SMA
2024-10-07,221.4463653564453,5329.747433018612,Historical,1,SMA
2024-10-08,225.5218811035156,5427.836510056348,Historical,1,SMA
2024-10-09,229.2877349853516,5518.472678446519,Historical,1,SMA
2024-10-10,228.7882843017578,5506.451952820617,Historical,1,SMA
2024-10-11,227.2999267578125,5470.630322664313,Historical,1,SMA
2024-10-14,231.0458068847656,5560.785764858581,Historical,1,SMA
2024-10-15,233.59300231933597,5622.091392101303,Historical,1,SMA
2024-10-16,231.5252685546875,5572.325397041677,Historical,1,SMA
2024-10-17,231.89486694335935,5581.220851523854,Historical,1,SMA
2024-10-18,234.74172973632807,5649.7388406927375,Historical,1,SMA
2024-10-21,236.22010803222656,5685.320291374541,Historical,1,SMA
2024-10-22,235.60079956054688,5670.4148413263165,Historical,1,SMA
2024-10-23,230.5063934326172,5547.8032195939695,Historical,1,SMA
2024-10-24,230.31661987304688,5543.235769862534,Historical,1,SMA
2024-10-25,231.1556854248047,5563.430309806404,Historical,1,SMA
2024-10-28,233.14349365234372,5611.272665588611,Historical,1,SMA
2024-10-29,233.41319274902344,5617.763754597465,Historical,1,SMA
2024-10-30,229.8471221923828,5531.935949907035,Historical,1,SMA
2024-10-31,225.66172790527344,5431.202327921476,Historical,1,SMA
2024-11-01,222.6650238037109,5359.077974166062,Historical,1,SMA
2024-11-04,221.76600646972656,5337.4405211406765,Historical,1,SMA
2024-11-05,223.2044219970703,5366.688092031587,Historical,1,SMA
2024-11-06,222.4752349853516,5366.688092031587,Historical,1,SMA
2024-11-07,227.22999572753903,5366.688092031587,Historical,1,SMA
2024-11-08,226.9600067138672,5366.688092031587,Historical,1,SMA
2024-11-11,224.22999572753903,5366.688092031587,Historical,1,SMA
2024-11-12,224.22999572753903,5366.688092031587,Historical,1,SMA
2024-11-13,225.1199951171875,5366.688092031587,Historical,1,SMA
2024-11-14,228.22000122070312,5366.688092031587,Historical,1,SMA
2024-11-15,225.0,5366.688092031587,Historical,1,SMA
2024-11-18,228.0200042724609,5366.688092031587,Historical,1,SMA
2024-11-19,228.27999877929688,5366.688092031587,Historical,1,SMA
2024-11-20,229.0,5366.688092031587,Historical,1,SMA
2024-11-21,228.5200042724609,5366.688092031587,Historical,1,SMA
2024-11-22,229.8699951171875,5366.688092031587,Historical,1,SMA
2024-11-25,232.8699951171875,5436.727960731662,Historical,1,SMA
2024-11-26,235.05999755859372,5487.857121881308,Historical,1,SMA
2024-11-27,234.92999267578125,5484.821946907123,Historical,1,SMA
2024-11-29,237.3300018310547,5540.8540556119,Historical,1,SMA
2024-12-02,239.58999633789065,5593.617295119127,Historical,1,SMA
2024-12-03,242.6499938964844,5665.057904194612,Historical,1,SMA
2024-12-04,243.00999450683597,5673.462702688269,Historical,1,SMA
2024-12-05,243.0399932861328,5674.163072875974,Historical,1,SMA
